url,description,total_plays,amazon_price,wishlisted
https://boardgamegeek.com/boardgame/224517/brass-birmingham,"Build networks, grow industries, and navigate the world of the Industrial Revolution.",152594,69.95,20334
https://boardgamegeek.com/boardgame/161936/pandemic-legacy-season-1,Mutating diseases are spreading around the world - can your team save humanity?,301410,76.97,14478
https://boardgamegeek.com/boardgame/342942/ark-nova,"Plan and build a modern, scientifically managed zoo to support conservation projects.",528979,71.81,16121
https://boardgamegeek.com/boardgame/174430/gloomhaven,Vanquish monsters with strategic cardplay. Fulfill your quest to leave your legacy!,542336,,21597
https://boardgamegeek.com/boardgame/233078/twilight-imperium-fourth-edition,"Build an intergalactic empire through trade, research, conquest and grand politics.",49484,172.29,12449
https://boardgamegeek.com/boardgame/316554/dune-imperium,"Influence, intrigue, and combat in the universe of Dune.",210763,51.98,14792
https://boardgamegeek.com/boardgame/167791/terraforming-mars,Compete with rival CEOs to make Mars habitable and build your corporate empire.,740148,79.99,25730
https://boardgamegeek.com/boardgame/115746/war-of-the-ring-second-edition,The Fellowship and the Free Peoples clash with Sauron over the fate of Middle-earth.,42493,94.71,12412
https://boardgamegeek.com/boardgame/187645/star-wars-rebellion,Strike from your hidden base as the Rebels—or find and destroy it as the Empire.,55353,109.99,14452
https://boardgamegeek.com/boardgame/397598/dune-imperium-uprising,"Deploy agents, build your deck, and engage in strategic battles to control Arrakis.",39729,56.4,6566
https://boardgamegeek.com/boardgame/162886/spirit-island,Island Spirits join forces using elemental powers to defend their home from invaders.,390307,64.99,23844
https://boardgamegeek.com/boardgame/291457/gloomhaven-jaws-of-the-lion,Vanquish monsters with strategic cardplay in a 25-scenario Gloomhaven campaign.,194704,64.95,8865
https://boardgamegeek.com/boardgame/220308/gaia-project,"Expand, research, upgrade, and settle the galaxy with one of 14 alien species.",125607,,12470
https://boardgamegeek.com/boardgame/12333/twilight-struggle,Relive the Cold War and rewrite history in an epic clash between the USA and USSR.,133314,64.5,12794
https://boardgamegeek.com/boardgame/182028/through-the-ages-a-new-story-of-civilization,Forge your own path through history as you draft a civilization for the ages.,144956,79.99,9899
https://boardgamegeek.com/boardgame/84876/the-castles-of-burgundy,"Plan, trade, and build your Burgundian estate to prosperity and prominence.",410557,399.99,13425
https://boardgamegeek.com/boardgame/193738/great-western-trail,Use strategic outposts and navigate danger as you herd your cattle to Kansas City.,153049,42.74,9971
https://boardgamegeek.com/boardgame/246900/eclipse-second-dawn-for-the-galaxy,"Build an interstellar civilization by exploration, research, conquest, and diplomacy.",32784,225.0,8588
https://boardgamegeek.com/boardgame/169786/scythe,"Five factions vie for dominance in a war-torn, mech-filled, dieselpunk 1920s Europe.",328201,84.0,25439
https://boardgamegeek.com/boardgame/28720/brass-lancashire,Test your economic mettle as you build and network in the Industrial Revolution.,80344,69.6,6241
https://boardgamegeek.com/boardgame/173346/7-wonders-duel,Science? Military? What will you draft to win this head-to-head version of 7 Wonders?,604553,,11713
https://boardgamegeek.com/boardgame/295770/frosthaven,Adventure in the frozen north and build up your outpost throughout an epic campaign.,102087,198.95,6188
https://boardgamegeek.com/boardgame/167355/nemesis,"Survive an alien-infested spaceship, but beware of other players and their agendas!",82874,138.63,14803
https://boardgamegeek.com/boardgame/266507/clank-legacy-acquisitions-incorporated,"""Go forth, be bold, and ACQUIRE!"" in this campaign version of ""Clank!""",62938,100.0,6536
https://boardgamegeek.com/boardgame/177736/a-feast-for-odin,"Puzzle together the life of a Viking village as you hunt, farm, craft, and explore.",123275,,15786
https://boardgamegeek.com/boardgame/124361/concordia,Merchants build and trade throughout the Roman Empire to please the Gods.,144417,52.47,12179
https://boardgamegeek.com/boardgame/341169/great-western-trail-second-edition,Wrangle your herd of cows across the Midwest prairie and deliver it to Kansas City.,59591,65.99,4971
https://boardgamegeek.com/boardgame/312484/lost-ruins-of-arnak,Explore an island to find resources and discover the lost ruins of Arnak.,285051,59.99,14978
https://boardgamegeek.com/boardgame/205637/arkham-horror-the-card-game,Investigate the horrors of Arkham while courting cosmic doom.,347171,48.99,11164
https://boardgamegeek.com/boardgame/237182/root,Decide the fate of the forest as woodland factions fight for contrasting goals.,214776,47.2,22851
https://boardgamegeek.com/boardgame/421006/the-lord-of-the-rings-duel-for-middle-earth,Play as the Fellowship or Sauron and attempt to determine the fate of Middle-earth.,50401,39.99,5816
https://boardgamegeek.com/boardgame/192135/too-many-bones,Toss gobs of unique dice in an epic adventure en route to a final boss showdown.,80318,154.8,12583
https://boardgamegeek.com/boardgame/120677/terra-mystica,Play fantastical factions. Expand your influence by terraforming and joining cults.,170491,79.7,14169
https://boardgamegeek.com/boardgame/373106/sky-team,Work together silently to land a plane under increasingly challenging circumstances.,235694,30.19,9275
https://boardgamegeek.com/boardgame/266192/wingspan,Attract a beautiful and diverse collection of birds to your wildlife preserve.,768920,55.0,20695
https://boardgamegeek.com/boardgame/164928/orleans,"Craftsmen, scholars & monks can help you reign supreme—but who will turn up to help?",115970,,9237
https://boardgamegeek.com/boardgame/338960/slay-the-spire-the-board-game,"Craft a unique deck, discover powerful relics, and Slay the Spire together!",45535,113.59,7264
https://boardgamegeek.com/boardgame/418059/seti-search-for-extraterrestrial-intelligence,Search for signs of alien life by launching probes and analyzing distant signals.,41581,,8241
https://boardgamegeek.com/boardgame/96848/mage-knight-board-game,"Build your hero’s spells, abilities, and artifacts as you explore & conquer cities.",79847,101.54,12716
https://boardgamegeek.com/boardgame/251247/barrage,Nations vie for hydroelectric dominance in a dystopia where water is power.,72799,199.99,7094
https://boardgamegeek.com/boardgame/324856/the-crew-mission-deep-sea,"Explore the deep sea, outwit fate, and discover the mythic land of Mu!",272858,14.95,6384
https://boardgamegeek.com/boardgame/199792/everdell,Gather resources to develop a harmonious village of woodland critters and structures.,254249,,22060
https://boardgamegeek.com/boardgame/183394/viticulture-essential-edition,Create the most prosperous winery in Italy from the Tuscan vineyard you've inherited.,191305,52.0,13118
https://boardgamegeek.com/boardgame/321608/hegemony-lead-your-class-to-victory,"Simulate a whole contemporary nation in this asymmetric, politico-economic euro-game.",21437,75.04,6263
https://boardgamegeek.com/boardgame/366013/heat-pedal-to-the-metal,"Push your car to the limit in the pursuit of victory, but don’t overheat!",202523,60.0,13709
https://boardgamegeek.com/boardgame/285774/marvel-champions-the-card-game,Battle Marvel villains with unique teams of iconic heroes in this LCG.,586345,48.99,6084
https://boardgamegeek.com/boardgame/521/crokinole,Flick discs and make trick shots in this traditional Canadian dexterity game!,240174,108.99,6710
https://boardgamegeek.com/boardgame/284378/kanban-ev,EV-factory workers optimize and innovate to stand out at the big board meeting.,23415,119.99,5935
https://boardgamegeek.com/boardgame/175914/food-chain-magnate,Strategically hire and manage your workforce to outcompete rival fast food chains.,56312,,10444
https://boardgamegeek.com/boardgame/247763/underwater-cities,"Develop future cities on the seafloor through politics, production, and science.",83875,59.43,8272
https://boardgamegeek.com/boardgame/256960/pax-pamir-second-edition,"Swing the tides of ""The Great Game"" as countries vie for control of Afghanistan.",66228,71.84,6638
https://boardgamegeek.com/boardgame/3076/puerto-rico,"Ship goods, construct buildings, and choose roles that benefit you more than others.",203385,49.1,9942
https://boardgamegeek.com/boardgame/253344/cthulhu-death-may-die,Disrupt the ritual and slay the Elder Gods in this co-op dice chucker.,65624,,7619
https://boardgamegeek.com/boardgame/295947/cascadia,Create the most harmonious ecosystem as you puzzle together habitats and wildlife.,313960,37.77,14360
https://boardgamegeek.com/boardgame/184267/on-mars,"Be a part of the first Martian colony, striving to be the best contributor.",37172,111.99,8235
https://boardgamegeek.com/boardgame/314040/pandemic-legacy-season-0,Work together during the Cold War to prevent a Soviet bio-threat.,65426,71.99,4083
https://boardgamegeek.com/boardgame/102794/caverna-the-cave-farmers,"From a simple cave, expand your dwarven home through mining, agriculture, and more.",91194,,11841
https://boardgamegeek.com/boardgame/185343/anachrony,Use Exosuits & time travel to ensure your vision for the future after the cataclysm.,54734,,8691
https://boardgamegeek.com/boardgame/383179/age-of-innovation,Terraform the world to expand your faction and create innovations on the way.,23254,89.99,4068
https://boardgamegeek.com/boardgame/170216/blood-rage,Ragnarök has come! Secure your place in Valhalla in epic Viking battles.,111089,89.99,13905
https://boardgamegeek.com/boardgame/31260/agricola,Build your farmstead by sowing fields and raising livestock. But don't forget to eat!,287734,57.19,12759
https://boardgamegeek.com/boardgame/251661/oathsworn-into-the-deepwood,Fight for humanity's survival against unnatural horrors and the Deepwood itself.,36018,349.99,5920
https://boardgamegeek.com/boardgame/161533/lisboa,Compete to reconstruct the city of Lisboa after the great earthquake of 1755.,31222,119.99,6563
https://boardgamegeek.com/boardgame/255984/sleeping-gods,"Voyages of the steamship ""Manticore"" and her crew on the Wandering Sea.",46850,82.95,16367
https://boardgamegeek.com/boardgame/231733/obsession,"Renovate an estate, manage servants, and pursue romance in Victorian England.",86938,,8544
https://boardgamegeek.com/boardgame/182874/grand-austria-hotel,Serve guests and prepare rooms to be the best hotelier in the Viennese modern age.,116284,58.99,6886
https://boardgamegeek.com/boardgame/221107/pandemic-legacy-season-2,The world is a mystery after a devastating pandemic—where will your team go?,128707,79.99,4775
https://boardgamegeek.com/boardgame/365717/clank-catacombs,Deck-building adventure meets tile-laying in the newest incarnation of Clank!,40883,66.0,5632
https://boardgamegeek.com/boardgame/205059/mansions-of-madness-second-edition,Cling to your sanity as you investigate Lovecraftian horrors.,100296,87.99,13456
https://boardgamegeek.com/boardgame/126163/tzolkin-the-mayan-calendar,"Lead your people, build monuments and make offerings to earn the favour of the gods.",131173,59.95,9529
https://boardgamegeek.com/boardgame/2651/power-grid,"Bid, network, and manage resources in a race to supply the most cities with power.",162101,41.57,12104
https://boardgamegeek.com/boardgame/414317/harmonies,Create your own landscape and habitats to welcome animals.,195924,34.99,8135
https://boardgamegeek.com/boardgame/244521/quacks,"Pull ingredients from your stock to make your pot bubble, but hopefully not explode!",278155,90.0,12458
https://boardgamegeek.com/boardgame/390092/ticket-to-ride-legacy-legends-of-the-west,Build train lines across the United States in a twelve-game campaign.,61837,110.58,3587
https://boardgamegeek.com/boardgame/216132/clans-of-caledonia,"Lead your unique Scottish clan to economic might via production, trade, and export.",78459,,7316
https://boardgamegeek.com/boardgame/266810/paladins-of-the-west-kingdom,Invaders are coming from everywhere. Keep the faith and defend your homeland.,59250,52.44,6224
https://boardgamegeek.com/boardgame/125153/the-gallerist,"Amass a fortune, and stake your reputation by operating a lucrative art gallery.",38541,103.99,6646
https://boardgamegeek.com/boardgame/35677/le-havre,"Establish a supply chain by collecting resources, building industries, and shipping.",89248,72.99,9953
https://boardgamegeek.com/boardgame/276025/maracaibo,Seafarers journey to obtain wealth and fame in the 17th century Caribbean.,71304,73.74,6562
https://boardgamegeek.com/boardgame/164153/star-wars-imperial-assault,Play as Rebel or Imperial forces to fulfill mission objectives.,96859,89.97,7448
https://boardgamegeek.com/boardgame/124742/android-netrunner,Megacorporation versus Netrunner in this futuristic cyberpunk game of cat and mouse.,353165,,5837
https://boardgamegeek.com/boardgame/371942/the-white-castle,Become the most influential clan in Japan's Himeji stronghold.,100767,,6505
https://boardgamegeek.com/boardgame/200680/agricola-revised-edition,"Help your farm to prosper in this updated, streamlined edition of the acclaimed game.",66565,55.25,3920
https://boardgamegeek.com/boardgame/209010/mechs-vs-minions,Cooperatively program and pilot your mechs to defeat an army of marauding minions.,67984,,8322
https://boardgamegeek.com/boardgame/284083/the-crew-the-quest-for-planet-nine,Cooperate with your fellow astronauts as you explore the outer solar system.,620042,15.95,5952
https://boardgamegeek.com/boardgame/55690/kingdom-death-monster,Try to survive in a nightmarish world that lies under eternal darkness.,56569,979.98,7352
https://boardgamegeek.com/boardgame/240980/blood-on-the-clocktower,Deduce who the Demon is through logic and bluffing. Dead players still play.,103136,,5944
https://boardgamegeek.com/boardgame/28143/race-for-the-galaxy,"Worlds await! Colonize, develop and conquer, taking advantage of others' choices.",761848,26.92,11309
https://boardgamegeek.com/boardgame/380607/great-western-trail-new-zealand,Tend to your sheep on the South Island of New Zealand.,17510,59.99,2262
https://boardgamegeek.com/boardgame/230802/azul,Artfully embellish the walls of your palace by drafting the most beautiful tiles.,817173,34.97,15351
https://boardgamegeek.com/boardgame/332772/revive,"Revive civilization, 5000 years after the fall of humankind.",47081,79.99,6289
https://boardgamegeek.com/boardgame/157354/five-tribes-the-djinns-of-naqala,"Move assassins, elders & builders through Naqala to claim oases & control djinns.",137345,,11403
https://boardgamegeek.com/boardgame/322289/darwins-journey,Retrace Darwin’s journey to the Galapagos in a worker-placement adventure.,43869,51.0,4691
https://boardgamegeek.com/boardgame/201808/clank-a-deck-building-adventure,Claim your treasures but don't attract the dragon in this deck-building dungeon race.,169240,,12191
https://boardgamegeek.com/boardgame/159675/fields-of-arle,"Construct dikes, drain bogs, harvest flax and tend to newborn animals in East Frisia.",37500,84.99,6258
https://boardgamegeek.com/boardgame/366161/wingspan-asia,Travel to Asia to discover new birds for your wildlife preserve.,25598,45.0,3403
https://boardgamegeek.com/boardgame/72125/eclipse-new-dawn-for-the-galaxy,"Build an interstellar civilization by exploration, research, conquest, and diplomacy.",55581,,6825
https://boardgamegeek.com/boardgame/191189/aeons-end,Mages must reach their full potential to defend humanity from terrible monstrosities.,130005,51.17,8407
https://boardgamegeek.com/boardgame/93/el-grande,"Use your caballeros to control regions of medieval Spain, keeping clear of the King!",63315,49.99,7400
https://boardgamegeek.com/boardgame/110327/lords-of-waterdeep,Deploy agents and hire adventurers to expand your control over the city of Waterdeep.,190133,,11120
https://boardgamegeek.com/boardgame/291453/scout,Poach your opponents' artists and outdo each other's circus shows.,167615,22.99,5174
https://boardgamegeek.com/boardgame/229853/teotihuacan-city-of-gods,Use your worker dice to raise the legendary and breathtaking Pyramid of the Sun.,80807,56.97,5720
